model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
remind,SSP1-Base,Business As Usual,SSA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-Base,Business As Usual,LAM,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-Base,Business As Usual,OAS,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-Base,Business As Usual,JPN,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-Base,Business As Usual,CAZ,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,CAZ,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,CHA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,REF,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,USA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,MEA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,NEU,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,EUR,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,IND,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,SSA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,LAM,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,OAS,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,JPN,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NPi,Business As Usual,CAZ,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,CAZ,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,CHA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,REF,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,USA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,MEA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,NEU,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,EUR,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,IND,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,SSA,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,LAM,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,OAS,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,JPN,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-NDC,Business As Usual,CAZ,Production|DME|Coal,%,65,63,57,50,42,35,25,5
remind,SSP1-PkBudg1150,Sustainable development,CAZ,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,CHA,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,REF,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,USA,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,MEA,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,NEU,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,EUR,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,IND,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,SSA,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,LAM,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,OAS,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,JPN,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg1150,Sustainable development,CAZ,Production|DME|Coal,%,65,61,50,47,40,31,17,5
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,CHA,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,REF,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,USA,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,MEA,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,IND,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,SSA,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,LAM,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,OAS,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|DME|Coal,%,65,57,50,45,34,25,15,5
remind,SSP1-Base,Business As Usual,CAZ,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,CHA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,REF,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,USA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,MEA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,NEU,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,EUR,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,IND,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,SSA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,LAM,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,OAS,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,JPN,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-Base,Business As Usual,CAZ,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,CAZ,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,CHA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,REF,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,USA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,MEA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,NEU,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,EUR,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,IND,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,SSA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,LAM,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,OAS,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,JPN,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NPi,Business As Usual,CAZ,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,CAZ,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,CHA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,REF,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,USA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,MEA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,NEU,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,EUR,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,IND,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,SSA,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,LAM,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,OAS,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,JPN,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-NDC,Business As Usual,CAZ,Production|DME|Natural gas,%,25,20,15,12,11,10,7,1
remind,SSP1-PkBudg1150,Sustainable development,CAZ,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,CHA,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,REF,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,USA,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,MEA,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,NEU,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,EUR,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,IND,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,SSA,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,LAM,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,OAS,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,JPN,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg1150,Sustainable development,CAZ,Production|DME|Natural gas,%,25,10,8,6,5,5,5,1
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,CHA,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,REF,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,USA,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,MEA,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,IND,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,SSA,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,LAM,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,OAS,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|DME|Natural gas,%,25,10,7,5,5,4,3,1
remind,SSP1-Base,Business As Usual,CAZ,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,CHA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,REF,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,USA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,MEA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,NEU,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,EUR,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,IND,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,SSA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,LAM,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,OAS,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,JPN,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-Base,Business As Usual,CAZ,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,CAZ,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,CHA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,REF,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,USA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,MEA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,NEU,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,EUR,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,IND,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,SSA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,LAM,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,OAS,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,JPN,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NPi,Business As Usual,CAZ,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,CAZ,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,CHA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,REF,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,USA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,MEA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,NEU,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,EUR,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,IND,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,SSA,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,LAM,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,OAS,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,JPN,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-NDC,Business As Usual,CAZ,Production|DME|Synthetic,%,0,2,8,10,15,20,28,49
remind,SSP1-PkBudg1150,Sustainable development,CAZ,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,CHA,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,REF,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,USA,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,MEA,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,NEU,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,EUR,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,IND,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,SSA,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,LAM,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,OAS,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,JPN,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg1150,Sustainable development,CAZ,Production|DME|Synthetic,%,0,2,12,14,20,28,38,49
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,CHA,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,REF,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,USA,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,MEA,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,IND,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,SSA,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,LAM,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,OAS,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|DME|Synthetic,%,0,6,12,14,25,33,42,49
remind,SSP1-Base,Business As Usual,CHA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,REF,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,USA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,MEA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,NEU,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,EUR,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,IND,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,SSA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,LAM,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-Base,Business As Usual,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,CHA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,REF,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,USA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,MEA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,NEU,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,EUR,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,IND,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,SSA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,LAM,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NPi,Business As Usual,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,CHA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,REF,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,USA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,MEA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,NEU,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,EUR,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,IND,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,SSA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,LAM,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-NDC,Business As Usual,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,CHA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,REF,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,USA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,MEA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,EUR,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,SSA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,LAM,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,CHA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,REF,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,USA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,MEA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,IND,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,SSA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,LAM,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
